Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply,52 Week Range,Day Chart
XTZ-USD,Tezos USD,0.878501,-0.062115,-6.60%,849.158M,28.476M,28.476M,28.476M,966.598M,,
CHEEL-USD,Cheelee USD,15.14,-0.51,-3.26%,814.868M,7.209M,7.209M,7.209M,53.838M,,
MANA-USD,Decentraland USD,0.425946,-0.027394,-6.04%,806.356M,54.786M,54.786M,54.786M,1.893B,,
NEO-USD,Neo USD,11.37,-0.64,-5.34%,801.721M,48.214M,48.214M,48.214M,70.539M,,
KAVA-USD,Kava USD,0.73717,-0.036477,-4.71%,798.253M,28.887M,28.887M,28.887M,1.083B,,
FTT-USD,FTX Token USD,2.4258,-0.3094,-11.31%,797.817M,28.15M,28.15M,28.15M,328.895M,,
EOS-USD,EOS USD,0.696986,-0.042,-5.68%,776.297M,145.627M,145.627M,145.627M,1.114B,,
BUSD-USD,BUSD USD,1.0001,-0.0007,-0.07%,765.218M,47.074M,47.074M,47.074M,765.142M,,
ROSE-USD,Oasis Network USD,0.115341,-0.008881,-7.15%,774.356M,45.771M,45.771M,45.771M,6.714B,,
ASTR-USD,Astar USD,0.134792,-0.005561,-3.96%,739.515M,99.433M,99.433M,99.433M,5.486B,,
WOO-USD,WOO USD,0.402824,-0.030408,-7.02%,728.727M,39.463M,39.463M,39.463M,1.809B,,
USDD-USD,USDD USD,0.98908,-0.000331,-0.03%,717.412M,16.461M,16.461M,16.461M,725.332M,,
IOTA-USD,IOTA USD,0.23263,-0.017617,-7.04%,715.665M,21.222M,21.222M,21.222M,3.076B,,
XDC-USD,XDC Network USD,0.049042,-0.000988,-1.98%,681.197M,17.211M,17.211M,17.211M,13.89B,,
CAKE-USD,PancakeSwap USD,2.8064,-0.1868,-6.24%,684.109M,103.393M,103.393M,103.393M,243.765M,,
AKT-USD,Akash Network USD,3.0182,-0.0633,-2.06%,678.442M,6.756M,6.756M,6.756M,224.784M,,
LUNC-USD,Terra Classic USD,0.000116,-7e-06,-5.71%,674.083M,58.669M,58.669M,58.669M,5.81T,,
GALA-USD,Gala USD,0.024386,-0.002152,-8.11%,669.675M,93.377M,93.377M,93.377M,27.462B,,
XEC-USD,eCash USD,3.4e-05,-1e-06,-2.81%,664.409M,59.48M,59.48M,59.48M,19.603T,,
CHZ-USD,Chiliz USD,0.074021,-0.003397,-4.39%,657.919M,43.855M,43.855M,43.855M,8.888B,,
FRAX-USD,Frax USD,0.997711,-0.000512,-0.05%,647.976M,28.916M,28.916M,28.916M,649.462M,,
WBNB-USD,Wrapped BNB USD,300.19,-5.72,-1.87%,645.501M,257.74M,257.74M,257.74M,2.15M,,
CFX-USD,Conflux USD,0.168087,-0.014729,-8.06%,613.018M,49.902M,49.902M,49.902M,3.647B,,
KLAY-USD,Klaytn USD,0.176504,-0.066518,-27.37%,614.343M,23.763M,23.763M,23.763M,3.481B,,
FXS-USD,Frax Share USD,7.8822,-0.2136,-2.64%,600.261M,38.058M,38.058M,38.058M,76.154M,,
VBNB-USD,Venus BNB USD,6.9989,-0.1412,-1.98%,590.196M,406.825M,406.825M,406.825M,84.327M,,
RPL-USD,Rocket Pool USD,28.75,0.34,+1.19%,574.702M,7.799M,7.799M,7.799M,19.991M,,
AXL17799-USD,Axelar USD,1.0689,-0.0464,-4.16%,565.976M,220.656M,220.656M,220.656M,529.501M,,
BLUR-USD,Blur USD,0.455049,-0.00127,-0.28%,555.489M,166.941M,166.941M,166.941M,1.221B,,
CSPR-USD,Casper USD,0.047093,-0.001325,-2.74%,550.974M,10.703M,10.703M,10.703M,11.7B,,
CRV-USD,Curve DAO Token USD,0.513262,-0.036449,-6.63%,548.312M,57.284M,57.284M,57.284M,1.068B,,
